number,linux_name,semantic_area,dispatch_status,semantic_status,test_covered,dispatch_handlers,evidence,remaining_gap
199,fremovexattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
200,tkill,signal,native-ok,compatible-by-inspection,no,sys_tkill,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
201,time,other,native-ok,probed-compatible-core,yes,sys_time,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
202,futex,other,native-ok,compatible-by-inspection,no,sys_futex,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
203,sched_setaffinity,time-scheduler,native-ok,probed-compatible-core,yes,sys_sched_setaffinity,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
204,sched_getaffinity,time-scheduler,native-ok,probed-compatible-core,yes,sys_sched_getaffinity,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
205,set_thread_area,other,native-ok,compatible-by-inspection,no,sys_set_thread_area,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
206,io_setup,other,native-ok,compatible-by-inspection,no,sys_io_setup,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
207,io_destroy,other,native-ok,compatible-by-inspection,no,sys_io_destroy,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
208,io_getevents,other,native-ok,compatible-by-inspection,no,sys_io_getevents,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
209,io_submit,other,native-ok,compatible-by-inspection,no,sys_io_submit,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
210,io_cancel,other,native-ok,compatible-by-inspection,no,sys_io_cancel,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
211,get_thread_area,other,native-ok,compatible-by-inspection,no,sys_get_thread_area,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
212,lookup_dcookie,other,native-ok,compatible-by-inspection,no,sys_lookup_dcookie,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
213,epoll_create,other,native-ok,compatible-by-inspection,no,sys_epoll_create,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
214,epoll_ctl_old,other,native-ok,probed-compatible-core,yes,sys_epoll_ctl_old,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
215,epoll_wait_old,other,native-ok,probed-compatible-core,yes,sys_epoll_wait_old,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
216,remap_file_pages,other,native-ok,probed-compatible-core,yes,sys_remap_file_pages,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
217,getdents64,other,struct-risk,probed-compatible-core,yes,sys_getdents,raw getdents64(217) layout test passes,large-directory and short-buffer behavior need broader coverage
218,set_tid_address,process-thread,native-ok,probed-compatible-core,yes,sys_set_tid_address,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
219,restart_syscall,other,native-ok,compatible-by-inspection,no,sys_restart_syscall,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
220,semtimedop,ipc,native-ok,compatible-by-inspection,no,sys_semtimedop,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
221,fadvise64,other,native-ok,compatible-by-inspection,no,sys_fadvise64,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
222,timer_create,time-scheduler,native-ok,probed-compatible-core,yes,sys_timer_create,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
223,timer_settime,time-scheduler,native-ok,compatible-by-inspection,no,sys_timer_settime,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
224,timer_gettime,time-scheduler,native-ok,compatible-by-inspection,no,sys_timer_gettime,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
225,timer_getoverrun,time-scheduler,native-ok,compatible-by-inspection,no,sys_timer_getoverrun,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
226,timer_delete,time-scheduler,native-ok,compatible-by-inspection,no,sys_timer_delete,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
227,clock_settime,time-scheduler,native-ok,probed-compatible-core,yes,sys_clock_settime,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
228,clock_gettime,time-scheduler,native-ok,probed-compatible-core,yes,sys_clock_gettime,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
229,clock_getres,time-scheduler,native-ok,probed-compatible-core,yes,sys_clock_getres,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
230,clock_nanosleep,time-scheduler,native-ok,probed-compatible-core,yes,sys_clock_nanosleep,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
231,exit_group,process-thread,native-ok,probed-compatible-core,yes,sys_exit_group,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
232,epoll_wait,event,struct-risk,probed-compatible-core,no,sys_epoll_wait,epoll wait handler is wired,full Linux conformance matrix not exhaustively tested
233,epoll_ctl,event,struct-risk,probed-compatible-core,no,sys_epoll_ctl,epoll ctl handler is wired,full Linux conformance matrix not exhaustively tested
234,tgkill,signal,native-ok,compatible-by-inspection,no,sys_tgkill,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
235,utimes,other,native-ok,probed-compatible-core,yes,sys_utimes,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
236,vserver,other,native-ok,compatible-by-inspection,no,sys_vserver,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
237,mbind,other,native-ok,compatible-by-inspection,no,sys_mbind,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
238,set_mempolicy,other,native-ok,compatible-by-inspection,no,sys_set_mempolicy,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
239,get_mempolicy,other,native-ok,compatible-by-inspection,no,sys_get_mempolicy,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
240,mq_open,other,native-ok,compatible-by-inspection,no,sys_mq_open,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
241,mq_unlink,other,native-ok,compatible-by-inspection,no,sys_mq_unlink,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
242,mq_timedsend,other,native-ok,compatible-by-inspection,no,sys_mq_timedsend,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
243,mq_timedreceive,other,native-ok,compatible-by-inspection,no,sys_mq_timedreceive,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
244,mq_notify,other,native-ok,compatible-by-inspection,no,sys_mq_notify,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
245,mq_getsetattr,other,native-ok,compatible-by-inspection,no,sys_mq_getsetattr,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
246,kexec_load,other,native-ok,compatible-by-inspection,no,sys_kexec_load,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
247,waitid,other,native-ok,probed-compatible-core,yes,sys_waitid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
248,add_key,other,native-ok,compatible-by-inspection,no,sys_add_key,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
249,request_key,other,native-ok,compatible-by-inspection,no,sys_request_key,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
250,keyctl,other,native-ok,compatible-by-inspection,no,sys_keyctl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
251,ioprio_set,time-scheduler,native-ok,probed-compatible-core,yes,sys_ioprio_set,raw and host probes cover validated no-op priority updates,real block I/O priority scheduling is not implemented
252,ioprio_get,time-scheduler,native-ok,probed-compatible-core,yes,sys_ioprio_get,raw and host probes cover minimal current-process priority query,real block I/O priority scheduling is not implemented
253,inotify_init,other,native-ok,probed-compatible-core,yes,sys_inotify_init,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
254,inotify_add_watch,other,native-ok,probed-compatible-core,yes,sys_inotify_add_watch,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
255,inotify_rm_watch,other,native-ok,probed-compatible-core,yes,sys_inotify_rm_watch,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
256,migrate_pages,other,native-ok,compatible-by-inspection,no,sys_migrate_pages,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
257,openat,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_openat,"raw and host openat cover O_PATH, O_PATH|O_NOFOLLOW symlink fstat, O_DIRECTORY, O_TMPFILE fallback, O_NOATIME/O_DIRECT acceptance, creation mode, and trailing-slash errno",full Linux conformance matrix not exhaustively tested
258,mkdirat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_mkdirat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
259,mknodat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_mknodat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
260,fchownat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_fchownat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
261,futimesat,other,native-ok,probed-compatible-core,yes,sys_futimesat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
262,newfstatat,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_fstatat,raw newfstatat path and AT_EMPTY_PATH tests pass,AT_SYMLINK_NOFOLLOW symlink matrix still needs broader coverage
263,unlinkat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_unlinkat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
264,renameat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_renameat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
265,linkat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_linkat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
266,symlinkat,fd-vfs,native-ok,compatible-by-inspection,no,sys_vfs_symlinkat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
267,readlinkat,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_readlinkat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
268,fchmodat,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_fchmodat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
269,faccessat,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_faccessat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
270,pselect6,other,struct-risk,probed-compatible-core,yes,sys_pselect6,raw and host pselect6 probes cover Linux sigmask-argument struct and exact sigset-size validation,full signal restore/race matrix remains
271,ppoll,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_ppoll,raw and host ppoll probes cover zero-timeout and exact Linux sigset-size validation,full signal restore/race matrix remains
272,unshare,other,native-ok,compatible-by-inspection,no,sys_unshare,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
273,set_robust_list,other,native-ok,compatible-by-inspection,no,sys_set_robust_list,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
274,get_robust_list,other,native-ok,compatible-by-inspection,no,sys_get_robust_list,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
275,splice,other,native-ok,compatible-by-inspection,no,sys_splice,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
276,tee,other,native-ok,compatible-by-inspection,no,sys_tee,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
277,sync_file_range,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_sync_file_range,raw and host probes cover validated no-op/writeback hint behavior,full Linux writeback range semantics are minimal
278,vmsplice,other,native-ok,compatible-by-inspection,no,sys_vmsplice,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
279,move_pages,other,native-ok,probed-compatible-core,yes,sys_move_pages,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
280,utimensat,other,native-ok,compatible-by-inspection,no,sys_utimensat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
281,epoll_pwait,event,struct-risk,probed-compatible-core,no,sys_epoll_pwait,epoll_pwait handler is wired,full Linux conformance matrix not exhaustively tested
282,signalfd,event,struct-risk,probed-compatible-core,yes,sys_signalfd,raw signalfd fd-update smoke test passes,full Linux conformance matrix not exhaustively tested
283,timerfd_create,event,native-ok,probed-compatible-core,yes,sys_timerfd_create,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
284,eventfd,other,native-ok,probed-compatible-core,yes,sys_eventfd,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
285,fallocate,other,native-ok,compatible-by-inspection,no,sys_fallocate,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
286,timerfd_settime,event,struct-risk,probed-compatible-core,no,sys_timerfd_settime,timerfd settime handler is wired,full Linux conformance matrix not exhaustively tested
287,timerfd_gettime,event,struct-risk,probed-compatible-core,no,sys_timerfd_gettime,timerfd gettime handler is wired,full Linux conformance matrix not exhaustively tested
288,accept4,socket-network,struct-risk,probed-compatible-core,yes,sys_accept4,raw and host AF_UNIX accept4 probes cover invalid flags plus SOCK_NONBLOCK/SOCK_CLOEXEC on accepted fds,broader blocking and sockaddr matrices remain under accept/socket coverage
289,signalfd4,event,struct-risk,probed-compatible-core,yes,sys_signalfd4,raw and host probes cover nonblocking empty-read creation,full Linux conformance matrix not exhaustively tested
290,eventfd2,event,native-ok,compatible-by-inspection,no,sys_eventfd2,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
291,epoll_create1,event,native-ok,probed-compatible-core,yes,sys_epoll_create1,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
292,dup3,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_dup3,raw dup3(O_CLOEXEC) test passes,EINVAL oldfd==newfd edge remains
293,pipe2,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_pipe2,raw pipe2(O_CLOEXEC) test passes,O_NONBLOCK edge tests remain
294,inotify_init1,other,native-ok,probed-compatible-core,yes,sys_inotify_init1,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
295,preadv,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_preadv,raw preadv regression passes,large iovec/overflow matrix remains
296,pwritev,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_pwritev,raw pwritev regression passes,large iovec/overflow matrix remains
297,rt_tgsigqueueinfo,other,native-ok,compatible-by-inspection,no,sys_rt_tgsigqueueinfo,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
298,perf_event_open,other,native-ok,compatible-by-inspection,no,sys_perf_event_open,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
299,recvmmsg,socket-network,native-ok,probed-compatible-core,no,sys_recvmmsg;sys_ni_enosys,native recvmmsg number is wired,full Linux conformance matrix not exhaustively tested
300,fanotify_init,other,native-ok,compatible-by-inspection,no,sys_fanotify_init,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
301,fanotify_mark,other,native-ok,compatible-by-inspection,no,sys_fanotify_mark,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
302,prlimit64,process-thread,native-ok,probed-compatible-core,yes,sys_prlimit64,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
303,name_to_handle_at,other,native-ok,compatible-by-inspection,no,sys_name_to_handle_at,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
304,open_by_handle_at,other,native-ok,compatible-by-inspection,no,sys_open_by_handle_at,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
305,clock_adjtime,time-scheduler,native-ok,compatible-by-inspection,no,sys_clock_adjtime,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
306,syncfs,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_syncfs,raw and host probes cover fd validation and success path,filesystem-wide error reporting is minimal
307,sendmmsg,socket-network,struct-risk,probed-compatible-core,no,sys_sendmmsg,native sendmmsg number is wired,full Linux conformance matrix not exhaustively tested
308,setns,other,native-ok,compatible-by-inspection,no,sys_setns,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
309,getcpu,other,native-ok,probed-compatible-core,yes,sys_getcpu,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
310,process_vm_readv,other,native-ok,compatible-by-inspection,no,sys_process_vm_readv,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
311,process_vm_writev,other,native-ok,compatible-by-inspection,no,sys_process_vm_writev,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
312,kcmp,other,native-ok,compatible-by-inspection,no,sys_kcmp,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
313,finit_module,other,native-ok,compatible-by-inspection,no,sys_finit_module,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
314,sched_setattr,time-scheduler,struct-risk,probed-compatible-core,yes,sys_sched_setattr,raw and host probes cover SCHED_OTHER no-op updates,full Linux conformance matrix not exhaustively tested
315,sched_getattr,time-scheduler,struct-risk,probed-compatible-core,yes,sys_sched_getattr,raw and host probes cover SCHED_OTHER attribute reads,full Linux conformance matrix not exhaustively tested
316,renameat2,other,native-ok,compatible-by-inspection,no,sys_vfs_renameat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
317,seccomp,other,native-ok,compatible-by-inspection,no,sys_seccomp,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
318,getrandom,other,native-ok,compatible-by-inspection,no,sys_getrandom,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
319,memfd_create,other,native-ok,compatible-by-inspection,no,sys_memfd_create,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
320,kexec_file_load,other,native-ok,compatible-by-inspection,no,sys_kexec_file_load,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
321,bpf,other,native-ok,compatible-by-inspection,no,sys_bpf,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
322,execveat,other,native-ok,compatible-by-inspection,no,sys_execveat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
323,userfaultfd,other,native-ok,compatible-by-inspection,no,sys_userfaultfd,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
324,membarrier,other,native-ok,probed-compatible-core,yes,sys_membarrier,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
325,mlock2,memory,native-ok,probed-compatible-core,yes,sys_mlock2,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
326,copy_file_range,other,native-ok,probed-compatible-core,yes,sys_vfs_copy_file_range,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
327,preadv2,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_preadv2,raw preadv2 regression passes,RWF_* semantics are partial
328,pwritev2,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_pwritev2,raw pwritev2 regression passes,RWF_* semantics are partial
329,pkey_mprotect,other,native-ok,compatible-by-inspection,no,sys_pkey_mprotect,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
330,pkey_alloc,other,native-ok,compatible-by-inspection,no,sys_pkey_alloc,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
331,pkey_free,other,native-ok,compatible-by-inspection,no,sys_pkey_free,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
332,statx,fd-vfs,struct-risk,probed-compatible-core,yes,sys_statx,raw bad-pointer dispatch test passes and Linux-sized struct is copied,full Linux conformance matrix not exhaustively tested
333,io_pgetevents,other,native-ok,compatible-by-inspection,no,sys_io_pgetevents,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
334,rseq,other,native-ok,probed-compatible-core,yes,sys_rseq,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
424,pidfd_send_signal,other,native-ok,compatible-by-inspection,no,sys_pidfd_send_signal,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
425,io_uring_setup,other,native-ok,compatible-by-inspection,no,sys_io_uring_setup,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
426,io_uring_enter,other,native-ok,compatible-by-inspection,no,sys_io_uring_enter,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
427,io_uring_register,other,native-ok,compatible-by-inspection,no,sys_io_uring_register,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
428,open_tree,other,native-ok,compatible-by-inspection,no,sys_open_tree,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
429,move_mount,other,native-ok,compatible-by-inspection,no,sys_move_mount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
430,fsopen,other,native-ok,compatible-by-inspection,no,sys_fsopen,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
431,fsconfig,other,native-ok,compatible-by-inspection,no,sys_fsconfig,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
432,fsmount,other,native-ok,compatible-by-inspection,no,sys_fsmount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
433,fspick,other,native-ok,compatible-by-inspection,no,sys_fspick,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
434,pidfd_open,other,native-ok,compatible-by-inspection,no,sys_pidfd_open,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
435,clone3,process-thread,struct-risk,probed-compatible-core,no,sys_clone3,Linux clone_args layout is copied and mapped to thread_clone,full Linux conformance matrix not exhaustively tested
436,close_range,other,native-ok,probed-compatible-core,yes,sys_vfs_close_range,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
437,openat2,other,native-ok,probed-compatible-core,yes,sys_vfs_openat2,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
438,pidfd_getfd,other,native-ok,compatible-by-inspection,no,sys_pidfd_getfd,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
439,faccessat2,other,native-ok,compatible-by-inspection,no,sys_vfs_faccessat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
440,process_madvise,other,native-ok,compatible-by-inspection,no,sys_process_madvise,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
441,epoll_pwait2,event,struct-risk,probed-compatible-core,no,sys_epoll_pwait2,epoll_pwait2 handler is wired,full Linux conformance matrix not exhaustively tested
442,mount_setattr,other,native-ok,compatible-by-inspection,no,sys_mount_setattr,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
443,quotactl_fd,other,native-ok,compatible-by-inspection,no,sys_quotactl_fd,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
444,landlock_create_ruleset,other,native-ok,compatible-by-inspection,no,sys_landlock_create_ruleset,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
445,landlock_add_rule,other,native-ok,compatible-by-inspection,no,sys_landlock_add_rule,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
446,landlock_restrict_self,other,native-ok,compatible-by-inspection,no,sys_landlock_restrict_self,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
447,memfd_secret,other,native-ok,compatible-by-inspection,no,sys_memfd_secret,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
448,process_mrelease,other,native-ok,compatible-by-inspection,no,sys_process_mrelease,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
449,futex_waitv,other,native-ok,compatible-by-inspection,no,sys_futex_waitv,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
450,set_mempolicy_home_node,other,native-ok,compatible-by-inspection,no,sys_set_mempolicy_home_node,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
451,cachestat,other,native-ok,compatible-by-inspection,no,sys_cachestat,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
452,fchmodat2,other,native-ok,probed-compatible-core,yes,sys_vfs_fchmodat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
453,map_shadow_stack,other,native-ok,compatible-by-inspection,no,sys_map_shadow_stack,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
454,futex_wake,other,native-ok,compatible-by-inspection,no,sys_futex_wake,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
455,futex_wait,other,native-ok,compatible-by-inspection,no,sys_futex_wait,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
456,futex_requeue,other,native-ok,probed-compatible-core,yes,sys_futex_requeue,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
457,statmount,other,native-ok,compatible-by-inspection,no,sys_statmount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
458,listmount,other,native-ok,compatible-by-inspection,no,sys_listmount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
459,lsm_get_self_attr,other,native-ok,compatible-by-inspection,no,sys_lsm_get_self_attr,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
460,lsm_set_self_attr,other,native-ok,compatible-by-inspection,no,sys_lsm_set_self_attr,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
461,lsm_list_modules,other,native-ok,compatible-by-inspection,no,sys_lsm_list_modules,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
