number,linux_name,status,dispatch_macros,dispatch_handlers,kernel_macros_at_number,musl_mapping,legacy_alias_if_enabled,test_covered,notes
200,tkill,native-ok,SYS_tkill_x86,sys_tkill,SYS_tkill_x86,SYS_tkill=200,,no,native number is wired to matching handler
201,time,unsupported-ok,,,,SYS_time=201,,no,unmapped default dispatch returns ENOSYS
202,futex,native-ok,SYS_futex_x86,sys_futex,SYS_futex_x86,SYS_futex=202,,no,native number is wired to matching handler
203,sched_setaffinity,native-ok,SYS_sched_setaffinity_x86,sys_sched_setaffinity,SYS_sched_setaffinity_x86,SYS_sched_setaffinity=203,,yes,native number is wired to matching handler
204,sched_getaffinity,native-ok,SYS_sched_getaffinity_x86,sys_sched_getaffinity,SYS_sched_getaffinity_x86,SYS_sched_getaffinity=204,,yes,native number is wired to matching handler
205,set_thread_area,unsupported-ok,,,,SYS_set_thread_area=205,,no,unmapped default dispatch returns ENOSYS
206,io_setup,unsupported-ok,,,,SYS_io_setup=206,,no,unmapped default dispatch returns ENOSYS
207,io_destroy,unsupported-ok,,,,SYS_io_destroy=207,,no,unmapped default dispatch returns ENOSYS
208,io_getevents,unsupported-ok,,,,SYS_io_getevents=208,,no,unmapped default dispatch returns ENOSYS
209,io_submit,unsupported-ok,,,,SYS_io_submit=209,,no,unmapped default dispatch returns ENOSYS
210,io_cancel,unsupported-ok,,,,SYS_io_cancel=210,,no,unmapped default dispatch returns ENOSYS
211,get_thread_area,unsupported-ok,,,,SYS_get_thread_area=211,,no,unmapped default dispatch returns ENOSYS
212,lookup_dcookie,unsupported-ok,,,,SYS_lookup_dcookie=212,,no,unmapped default dispatch returns ENOSYS
213,epoll_create,native-ok,SYS_epoll_create,sys_epoll_create,SYS_epoll_create,SYS_epoll_create=213,,no,native number is wired to matching handler
214,epoll_ctl_old,unsupported-ok,,,SYS_brk_generic,SYS_epoll_ctl_old=214,,no,unmapped default dispatch returns ENOSYS
215,epoll_wait_old,unsupported-ok,,,SYS_munmap_generic,SYS_epoll_wait_old=215,,yes,unmapped default dispatch returns ENOSYS
216,remap_file_pages,unsupported-ok,,,SYS_mremap_generic,SYS_remap_file_pages=216,,no,unmapped default dispatch returns ENOSYS
217,getdents64,struct-risk,SYS_getdents64_x86,sys_getdents,SYS_getdents64_x86,SYS_getdents64=217,,yes,native number is wired; audit structs/flags/semantics
218,set_tid_address,native-ok,SYS_set_tid_address_x86,sys_set_tid_address,SYS_set_tid_address_x86,SYS_set_tid_address=218,,yes,native number is wired to matching handler
219,restart_syscall,unsupported-ok,,,,SYS_restart_syscall=219,,no,unmapped default dispatch returns ENOSYS
220,semtimedop,native-ok,SYS_semtimedop_x86,sys_semtimedop,SYS_semtimedop_x86,SYS_semtimedop=220,,no,native number is wired to matching handler
221,fadvise64,native-ok,SYS_fadvise64_x86,sys_fadvise64,SYS_fadvise64_x86,SYS_fadvise64=221,,no,native number is wired to matching handler
222,timer_create,unsupported-ok,,,SYS_mmap_generic,SYS_timer_create=222,,yes,unmapped default dispatch returns ENOSYS
223,timer_settime,unsupported-ok,,,,SYS_timer_settime=223,,no,unmapped default dispatch returns ENOSYS
224,timer_gettime,unsupported-ok,,,,SYS_timer_gettime=224,,no,unmapped default dispatch returns ENOSYS
225,timer_getoverrun,unsupported-ok,,,,SYS_timer_getoverrun=225,,no,unmapped default dispatch returns ENOSYS
226,timer_delete,unsupported-ok,,,SYS_mprotect_generic,SYS_timer_delete=226,,no,unmapped default dispatch returns ENOSYS
227,clock_settime,native-ok,SYS_clock_settime_x86,sys_clock_settime,SYS_clock_settime_x86;SYS_msync_generic,SYS_clock_settime=227,,yes,native number is wired to matching handler
228,clock_gettime,native-ok,SYS_clock_gettime_x86,sys_clock_gettime,SYS_clock_gettime_x86;SYS_mlock_generic,SYS_clock_gettime=228,,yes,native number is wired to matching handler
229,clock_getres,native-ok,SYS_clock_getres_x86,sys_clock_getres,SYS_clock_getres_x86;SYS_munlock_generic,SYS_clock_getres=229,,yes,native number is wired to matching handler
230,clock_nanosleep,native-ok,SYS_clock_nanosleep_x86,sys_clock_nanosleep,SYS_clock_nanosleep_x86;SYS_mlockall_generic,SYS_clock_nanosleep=230,,yes,native number is wired to matching handler
231,exit_group,native-ok,SYS_exit_group_x86,sys_exit_group,SYS_exit_group_x86;SYS_munlockall_generic,SYS_exit_group=231,,yes,native number is wired to matching handler
232,epoll_wait,struct-risk,SYS_epoll_wait,sys_epoll_wait,SYS_epoll_wait;SYS_mincore_generic,SYS_epoll_wait=232,,no,native number is wired; audit structs/flags/semantics
233,epoll_ctl,struct-risk,SYS_epoll_ctl,sys_epoll_ctl,SYS_epoll_ctl;SYS_madvise_generic,SYS_epoll_ctl=233,,no,native number is wired; audit structs/flags/semantics
234,tgkill,native-ok,SYS_tgkill_x86,sys_tgkill,SYS_tgkill_x86,SYS_tgkill=234,,no,native number is wired to matching handler
235,utimes,unsupported-ok,,,,SYS_utimes=235,,no,unmapped default dispatch returns ENOSYS
236,vserver,unsupported-ok,,,,SYS_vserver=236,,no,unmapped default dispatch returns ENOSYS
237,mbind,unsupported-ok,,,,SYS_mbind=237,,no,unmapped default dispatch returns ENOSYS
238,set_mempolicy,unsupported-ok,,,,SYS_set_mempolicy=238,,no,unmapped default dispatch returns ENOSYS
239,get_mempolicy,unsupported-ok,,,,SYS_get_mempolicy=239,,no,unmapped default dispatch returns ENOSYS
240,mq_open,unsupported-ok,,,,SYS_mq_open=240,,no,unmapped default dispatch returns ENOSYS
241,mq_unlink,unsupported-ok,,,,SYS_mq_unlink=241,,no,unmapped default dispatch returns ENOSYS
242,mq_timedsend,unsupported-ok,,,,SYS_mq_timedsend=242,,no,unmapped default dispatch returns ENOSYS
243,mq_timedreceive,unsupported-ok,,,,SYS_mq_timedreceive=243,,no,unmapped default dispatch returns ENOSYS
244,mq_notify,unsupported-ok,,,,SYS_mq_notify=244,,no,unmapped default dispatch returns ENOSYS
245,mq_getsetattr,unsupported-ok,,,,SYS_mq_getsetattr=245,,no,unmapped default dispatch returns ENOSYS
246,kexec_load,unsupported-ok,,,,SYS_kexec_load=246,,no,unmapped default dispatch returns ENOSYS
247,waitid,unsupported-ok,,,,SYS_waitid=247,,no,unmapped default dispatch returns ENOSYS
248,add_key,unsupported-ok,,,,SYS_add_key=248,,no,unmapped default dispatch returns ENOSYS
249,request_key,unsupported-ok,,,,SYS_request_key=249,,no,unmapped default dispatch returns ENOSYS
250,keyctl,unsupported-ok,,,,SYS_keyctl=250,,no,unmapped default dispatch returns ENOSYS
251,ioprio_set,unsupported-ok,,,,SYS_ioprio_set=251,,no,unmapped default dispatch returns ENOSYS
252,ioprio_get,unsupported-ok,,,,SYS_ioprio_get=252,,no,unmapped default dispatch returns ENOSYS
253,inotify_init,unsupported-ok,,,,SYS_inotify_init=253,,no,unmapped default dispatch returns ENOSYS
254,inotify_add_watch,unsupported-ok,,,,SYS_inotify_add_watch=254,,no,unmapped default dispatch returns ENOSYS
255,inotify_rm_watch,unsupported-ok,,,,SYS_inotify_rm_watch=255,,no,unmapped default dispatch returns ENOSYS
256,migrate_pages,unsupported-ok,,,,SYS_migrate_pages=256,,no,unmapped default dispatch returns ENOSYS
257,openat,struct-risk,SYS_openat_x86,sys_vfs_openat,SYS_openat_x86,SYS_openat=257,,yes,native number is wired; audit structs/flags/semantics
258,mkdirat,native-ok,SYS_mkdirat_x86,sys_vfs_mkdirat,SYS_mkdirat_x86,SYS_mkdirat=258,,no,native number is wired to matching handler
259,mknodat,native-ok,SYS_mknodat_x86,sys_vfs_mknodat,SYS_mknodat_x86,SYS_mknodat=259,,no,native number is wired to matching handler
260,fchownat,native-ok,SYS_fchownat_x86,sys_vfs_fchownat,SYS_fchownat_x86,SYS_fchownat=260,,no,native number is wired to matching handler
261,futimesat,unsupported-ok,,,SYS_prlimit64_generic,SYS_futimesat=261,,yes,unmapped default dispatch returns ENOSYS
262,newfstatat,struct-risk,SYS_newfstatat_x86,sys_vfs_fstatat,SYS_newfstatat_x86,SYS_newfstatat=262,,yes,native number is wired; audit structs/flags/semantics
263,unlinkat,native-ok,SYS_unlinkat_x86,sys_vfs_unlinkat,SYS_unlinkat_x86,SYS_unlinkat=263,,no,native number is wired to matching handler
264,renameat,native-ok,SYS_renameat_x86,sys_vfs_renameat,SYS_renameat_x86,SYS_renameat=264,,no,native number is wired to matching handler
265,linkat,native-ok,SYS_linkat_x86,sys_vfs_linkat,SYS_linkat_x86,SYS_linkat=265,,no,native number is wired to matching handler
266,symlinkat,native-ok,SYS_symlinkat_x86,sys_vfs_symlinkat,SYS_symlinkat_x86,SYS_symlinkat=266,,no,native number is wired to matching handler
267,readlinkat,native-ok,SYS_readlinkat_x86,sys_vfs_readlinkat,SYS_readlinkat_x86,SYS_readlinkat=267,,yes,native number is wired to matching handler
268,fchmodat,native-ok,SYS_fchmodat_x86,sys_vfs_fchmodat,SYS_fchmodat_x86,SYS_fchmodat=268,,no,native number is wired to matching handler
269,faccessat,native-ok,SYS_faccessat_x86,sys_vfs_faccessat,SYS_faccessat_x86,SYS_faccessat=269,,yes,native number is wired to matching handler
270,pselect6,struct-risk,SYS_pselect6_x86,sys_pselect6,SYS_pselect6_x86,SYS_pselect6=270,,no,native number is wired; audit structs/flags/semantics
271,ppoll,struct-risk,SYS_ppoll_x86,sys_vfs_ppoll,SYS_ppoll_x86,SYS_ppoll=271,,no,native number is wired; audit structs/flags/semantics
272,unshare,unsupported-ok,,,,SYS_unshare=272,,no,unmapped default dispatch returns ENOSYS
273,set_robust_list,native-ok,SYS_set_robust_list_x86,sys_set_robust_list,SYS_set_robust_list_x86,SYS_set_robust_list=273,,no,native number is wired to matching handler
274,get_robust_list,native-ok,SYS_get_robust_list_x86,sys_get_robust_list,SYS_get_robust_list_x86,SYS_get_robust_list=274,,no,native number is wired to matching handler
275,splice,unsupported-ok,,,,SYS_splice=275,,no,unmapped default dispatch returns ENOSYS
276,tee,unsupported-ok,,,,SYS_tee=276,,no,unmapped default dispatch returns ENOSYS
277,sync_file_range,unsupported-ok,,,,SYS_sync_file_range=277,,no,unmapped default dispatch returns ENOSYS
278,vmsplice,unsupported-ok,,,SYS_getrandom_generic,SYS_vmsplice=278,,no,unmapped default dispatch returns ENOSYS
279,move_pages,unsupported-ok,,,SYS_memfd_create_generic,SYS_move_pages=279,,yes,unmapped default dispatch returns ENOSYS
280,utimensat,native-ok,SYS_utimensat_x86,sys_utimensat,SYS_utimensat_x86,SYS_utimensat=280,,no,native number is wired to matching handler
281,epoll_pwait,struct-risk,SYS_epoll_pwait,sys_epoll_pwait,SYS_epoll_pwait,SYS_epoll_pwait=281,,no,native number is wired; audit structs/flags/semantics
282,signalfd,unsupported-ok,,,,SYS_signalfd=282,,no,unmapped default dispatch returns ENOSYS
283,timerfd_create,native-ok,SYS_timerfd_create_x86,sys_timerfd_create,SYS_membarrier_generic;SYS_timerfd_create_x86,SYS_timerfd_create=283,,yes,native number is wired to matching handler
284,eventfd,unsupported-ok,,,SYS_mlock2_generic,SYS_eventfd=284,,yes,unmapped default dispatch returns ENOSYS
285,fallocate,native-ok,SYS_fallocate_x86,sys_fallocate,SYS_fallocate_x86,SYS_fallocate=285,,no,native number is wired to matching handler
286,timerfd_settime,struct-risk,SYS_timerfd_settime_x86,sys_timerfd_settime,SYS_timerfd_settime_x86,SYS_timerfd_settime=286,,no,native number is wired; audit structs/flags/semantics
287,timerfd_gettime,struct-risk,SYS_timerfd_gettime_x86,sys_timerfd_gettime,SYS_timerfd_gettime_x86,SYS_timerfd_gettime=287,,no,native number is wired; audit structs/flags/semantics
288,accept4,struct-risk,SYS_accept4_x86,sys_accept4,SYS_accept4_x86,SYS_accept4=288,,no,native number is wired; audit structs/flags/semantics
289,signalfd4,unsupported-ok,,,,SYS_signalfd4=289,,no,unmapped default dispatch returns ENOSYS
290,eventfd2,native-ok,SYS_eventfd2,sys_eventfd2,SYS_eventfd2,SYS_eventfd2=290,,no,native number is wired to matching handler
291,epoll_create1,native-ok,SYS_epoll_create1,sys_epoll_create1,SYS_epoll_create1;SYS_statx_generic,SYS_epoll_create1=291,,yes,native number is wired to matching handler
292,dup3,native-ok,SYS_dup3_x86,sys_vfs_dup3,SYS_dup3_x86,SYS_dup3=292,,yes,native number is wired to matching handler
293,pipe2,struct-risk,SYS_pipe2_x86,sys_vfs_pipe2,SYS_pipe2_x86,SYS_pipe2=293,,yes,native number is wired; audit structs/flags/semantics
294,inotify_init1,unsupported-ok,,,,SYS_inotify_init1=294,,no,unmapped default dispatch returns ENOSYS
295,preadv,struct-risk,SYS_preadv_x86,sys_vfs_preadv,SYS_preadv_x86,SYS_preadv=295,,yes,native number is wired; audit structs/flags/semantics
296,pwritev,struct-risk,SYS_pwritev_x86,sys_vfs_pwritev,SYS_pwritev_x86,SYS_pwritev=296,,yes,native number is wired; audit structs/flags/semantics
297,rt_tgsigqueueinfo,unsupported-ok,,,,SYS_rt_tgsigqueueinfo=297,,no,unmapped default dispatch returns ENOSYS
298,perf_event_open,unsupported-ok,,,,SYS_perf_event_open=298,,no,unmapped default dispatch returns ENOSYS
299,recvmmsg,native-ok,SYS_recvmmsg_x86;SYS_recvmmsg_x86,sys_recvmmsg;sys_ni_enosys,SYS_recvmmsg_x86,SYS_recvmmsg=299,,no,native number is wired to matching handler
300,fanotify_init,unsupported-ok,,,,SYS_fanotify_init=300,,no,unmapped default dispatch returns ENOSYS
301,fanotify_mark,unsupported-ok,,,,SYS_fanotify_mark=301,,no,unmapped default dispatch returns ENOSYS
302,prlimit64,native-ok,SYS_prlimit64_x86,sys_prlimit64,SYS_prlimit64_x86,SYS_prlimit64=302,,yes,native number is wired to matching handler
303,name_to_handle_at,unsupported-ok,,,,SYS_name_to_handle_at=303,,no,unmapped default dispatch returns ENOSYS
304,open_by_handle_at,unsupported-ok,,,,SYS_open_by_handle_at=304,,no,unmapped default dispatch returns ENOSYS
305,clock_adjtime,unsupported-ok,,,,SYS_clock_adjtime=305,,no,unmapped default dispatch returns ENOSYS
306,syncfs,unsupported-ok,,,,SYS_syncfs=306,,no,unmapped default dispatch returns ENOSYS
307,sendmmsg,struct-risk,SYS_sendmmsg_x86,sys_sendmmsg,SYS_sendmmsg_x86,SYS_sendmmsg=307,,no,native number is wired; audit structs/flags/semantics
308,setns,unsupported-ok,,,,SYS_setns=308,,no,unmapped default dispatch returns ENOSYS
309,getcpu,unsupported-ok,,,,SYS_getcpu=309,,no,unmapped default dispatch returns ENOSYS
310,process_vm_readv,unsupported-ok,,,,SYS_process_vm_readv=310,,no,unmapped default dispatch returns ENOSYS
311,process_vm_writev,unsupported-ok,,,,SYS_process_vm_writev=311,,no,unmapped default dispatch returns ENOSYS
312,kcmp,unsupported-ok,,,,SYS_kcmp=312,,no,unmapped default dispatch returns ENOSYS
313,finit_module,unsupported-ok,,,,SYS_finit_module=313,,no,unmapped default dispatch returns ENOSYS
314,sched_setattr,unsupported-ok,,,,SYS_sched_setattr=314,,no,unmapped default dispatch returns ENOSYS
315,sched_getattr,unsupported-ok,,,,SYS_sched_getattr=315,,no,unmapped default dispatch returns ENOSYS
316,renameat2,native-ok,SYS_renameat2_x86,sys_vfs_renameat,SYS_renameat2_x86,SYS_renameat2=316,,no,native number is wired to matching handler
317,seccomp,unsupported-ok,,,,SYS_seccomp=317,,no,unmapped default dispatch returns ENOSYS
318,getrandom,native-ok,SYS_getrandom_x86,sys_getrandom,SYS_getrandom_x86,SYS_getrandom=318,,no,native number is wired to matching handler
319,memfd_create,native-ok,SYS_memfd_create_x86,sys_memfd_create,SYS_memfd_create_x86,SYS_memfd_create=319,,no,native number is wired to matching handler
320,kexec_file_load,unsupported-ok,,,,SYS_kexec_file_load=320,,no,unmapped default dispatch returns ENOSYS
321,bpf,unsupported-ok,,,,SYS_bpf=321,,no,unmapped default dispatch returns ENOSYS
322,execveat,unsupported-ok,,,,SYS_execveat=322,,no,unmapped default dispatch returns ENOSYS
323,userfaultfd,unsupported-ok,,,,SYS_userfaultfd=323,,no,unmapped default dispatch returns ENOSYS
324,membarrier,native-ok,SYS_membarrier_x86,sys_membarrier,SYS_membarrier_x86,SYS_membarrier=324,,yes,native number is wired to matching handler
325,mlock2,native-ok,SYS_mlock2_x86,sys_mlock2,SYS_mlock2_x86,SYS_mlock2=325,,yes,native number is wired to matching handler
326,copy_file_range,unsupported-ok,,,,SYS_copy_file_range=326,,no,unmapped default dispatch returns ENOSYS
327,preadv2,struct-risk,SYS_preadv2_x86,sys_vfs_preadv2,SYS_preadv2_x86,SYS_preadv2=327,,yes,native number is wired; audit structs/flags/semantics
328,pwritev2,struct-risk,SYS_pwritev2_x86,sys_vfs_pwritev2,SYS_pwritev2_x86,SYS_pwritev2=328,,yes,native number is wired; audit structs/flags/semantics
329,pkey_mprotect,unsupported-ok,,,,SYS_pkey_mprotect=329,,no,unmapped default dispatch returns ENOSYS
330,pkey_alloc,unsupported-ok,,,,SYS_pkey_alloc=330,,no,unmapped default dispatch returns ENOSYS
331,pkey_free,unsupported-ok,,,,SYS_pkey_free=331,,no,unmapped default dispatch returns ENOSYS
332,statx,struct-risk,SYS_statx_x86,sys_statx,SYS_statx_x86,SYS_statx=332,,yes,native number is wired; audit structs/flags/semantics
333,io_pgetevents,unsupported-ok,,,,SYS_io_pgetevents=333,,no,unmapped default dispatch returns ENOSYS
334,rseq,unsupported-ok,,,,SYS_rseq=334,,no,unmapped default dispatch returns ENOSYS
424,pidfd_send_signal,unsupported-ok,,,,SYS_pidfd_send_signal=424,,no,unmapped default dispatch returns ENOSYS
425,io_uring_setup,unsupported-ok,,,,SYS_io_uring_setup=425,,no,unmapped default dispatch returns ENOSYS
426,io_uring_enter,unsupported-ok,,,,SYS_io_uring_enter=426,,no,unmapped default dispatch returns ENOSYS
427,io_uring_register,unsupported-ok,,,,SYS_io_uring_register=427,,no,unmapped default dispatch returns ENOSYS
428,open_tree,unsupported-ok,,,,SYS_open_tree=428,,no,unmapped default dispatch returns ENOSYS
429,move_mount,unsupported-ok,,,,SYS_move_mount=429,,no,unmapped default dispatch returns ENOSYS
430,fsopen,unsupported-ok,,,,SYS_fsopen=430,,no,unmapped default dispatch returns ENOSYS
431,fsconfig,unsupported-ok,,,,SYS_fsconfig=431,,no,unmapped default dispatch returns ENOSYS
432,fsmount,unsupported-ok,,,,SYS_fsmount=432,,no,unmapped default dispatch returns ENOSYS
433,fspick,unsupported-ok,,,,SYS_fspick=433,,no,unmapped default dispatch returns ENOSYS
434,pidfd_open,unsupported-ok,,,,SYS_pidfd_open=434,,no,unmapped default dispatch returns ENOSYS
435,clone3,struct-risk,SYS_clone3_x86,sys_clone3,SYS_clone3_generic;SYS_clone3_x86,SYS_clone3=435,,no,native number is wired; audit structs/flags/semantics
436,close_range,unsupported-ok,,,,SYS_close_range=436,,no,unmapped default dispatch returns ENOSYS
437,openat2,unsupported-ok,,,,SYS_openat2=437,,no,unmapped default dispatch returns ENOSYS
438,pidfd_getfd,unsupported-ok,,,,SYS_pidfd_getfd=438,,no,unmapped default dispatch returns ENOSYS
439,faccessat2,native-ok,SYS_faccessat2_x86,sys_vfs_faccessat,SYS_faccessat2_x86,SYS_faccessat2=439,,no,native number is wired to matching handler
440,process_madvise,unsupported-ok,,,,SYS_process_madvise=440,,no,unmapped default dispatch returns ENOSYS
441,epoll_pwait2,struct-risk,SYS_epoll_pwait2,sys_epoll_pwait2,SYS_epoll_pwait2,SYS_epoll_pwait2=441,,no,native number is wired; audit structs/flags/semantics
442,mount_setattr,unsupported-ok,,,,SYS_mount_setattr=442,,no,unmapped default dispatch returns ENOSYS
443,quotactl_fd,unsupported-ok,,,,SYS_quotactl_fd=443,,no,unmapped default dispatch returns ENOSYS
444,landlock_create_ruleset,unsupported-ok,,,,SYS_landlock_create_ruleset=444,,no,unmapped default dispatch returns ENOSYS
445,landlock_add_rule,unsupported-ok,,,,SYS_landlock_add_rule=445,,no,unmapped default dispatch returns ENOSYS
446,landlock_restrict_self,unsupported-ok,,,,SYS_landlock_restrict_self=446,,no,unmapped default dispatch returns ENOSYS
447,memfd_secret,unsupported-ok,,,,SYS_memfd_secret=447,,no,unmapped default dispatch returns ENOSYS
448,process_mrelease,unsupported-ok,,,,SYS_process_mrelease=448,,no,unmapped default dispatch returns ENOSYS
449,futex_waitv,unsupported-ok,,,,SYS_futex_waitv=449,,no,unmapped default dispatch returns ENOSYS
450,set_mempolicy_home_node,unsupported-ok,,,,SYS_set_mempolicy_home_node=450,,no,unmapped default dispatch returns ENOSYS
451,cachestat,unsupported-ok,,,,SYS_cachestat=451,,no,unmapped default dispatch returns ENOSYS
452,fchmodat2,unsupported-ok,,,,SYS_fchmodat2=452,,no,unmapped default dispatch returns ENOSYS
453,map_shadow_stack,unsupported-ok,,,,SYS_map_shadow_stack=453,,no,unmapped default dispatch returns ENOSYS
454,futex_wake,unsupported-ok,,,,SYS_futex_wake=454,,no,unmapped default dispatch returns ENOSYS
455,futex_wait,unsupported-ok,,,,SYS_futex_wait=455,,no,unmapped default dispatch returns ENOSYS
456,futex_requeue,unsupported-ok,,,,SYS_futex_requeue=456,,no,unmapped default dispatch returns ENOSYS
457,statmount,unsupported-ok,,,,SYS_statmount=457,,no,unmapped default dispatch returns ENOSYS
458,listmount,unsupported-ok,,,,SYS_listmount=458,,no,unmapped default dispatch returns ENOSYS
459,lsm_get_self_attr,unsupported-ok,,,,SYS_lsm_get_self_attr=459,,no,unmapped default dispatch returns ENOSYS
460,lsm_set_self_attr,unsupported-ok,,,,SYS_lsm_set_self_attr=460,,no,unmapped default dispatch returns ENOSYS
461,lsm_list_modules,unsupported-ok,,,,SYS_lsm_list_modules=461,,no,unmapped default dispatch returns ENOSYS
